	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000197446	0	0	0	0	2	1
ENSG00000197448	984	1665	1826	805	958	1221
ENSG00000197451	9762.54	11057.04	12464.34	2733.87	3176.05	3986.32
ENSG00000197454	0	0	0	0	0	1
ENSG00000197457	1808	3279	3795	787	1185	1357
ENSG00000197461	32	79	91	2	10	6
ENSG00000197462	0	0	0	0	0	0
ENSG00000197465	0	1	3	0	0	0
ENSG00000197467	293	1586	1646	37	166	152
ENSG00000197468	0	0	0	0	0	0
ENSG00000197471	0	1	1	0	0	0
ENSG00000197472	208.49	247.73	264.63	55.94	111.66	108.63
ENSG00000197475	0	0	0	0	0	0
ENSG00000197476	0	0	0	0	0	0
ENSG00000197479	105.33	329.09	303.59	15.18	42	28.32
ENSG00000197483	81	124	174	16	32	29
ENSG00000197487	0	0	0	0	0	0
ENSG00000197496	0	0	0	0	0	0
ENSG00000197497	70	100	113	17.7	30	32
ENSG00000197498	4278	4167	4148	1845	2016	2121
ENSG00000197503	0	0	0	0	0	0
ENSG00000197506	4	1	3	2	0	2
ENSG00000197520	0	1	0	1	3	1
ENSG00000197530	362.46	634.39	968.03	452	592.43	669.67
ENSG00000197532	0	0	0	0	0	0
ENSG00000197535	2529	3551	3493	553	803	686
ENSG00000197536	44.35	44.99	56.79	14.73	35.47	31.03
ENSG00000197540	0	1	0	6	26	17
ENSG00000197548	1476.38	1723.91	2058.01	454.71	452.02	526.18
ENSG00000197549	0	0	0	0	0	0
ENSG00000197550	0	0	2.01	5	11	5.02
ENSG00000197555	2177	3733.9	4214	161	314.04	298
ENSG00000197557	190.65	315.18	298.32	27.54	54.63	38.02
ENSG00000197558	9	49	72	4	28	35
ENSG00000197561	0	0	0	0	0	0
ENSG00000197562	483	671	771	40	83	74
ENSG00000197563	1344	1860	1839	245	292	302
ENSG00000197565	3	8	15	2	2	2
ENSG00000197566	83	201	159	11	11	12
ENSG00000197568	132	183	217	90	89	89
ENSG00000197575	0	0	0	0	0	0
ENSG00000197576	110.69	165	211.68	25	19	24
ENSG00000197579	985.83	1620.89	1590.86	207	467.71	397
ENSG00000197580	7	9	11.16	12	8	3
ENSG00000197582	4	3	4	6.98	7	14.71
ENSG00000197584	0	4	1	0	3	0
ENSG00000197585	0	0	1	0	0	0
ENSG00000197586	1213.46	1830	2380	253.76	305.57	392
ENSG00000197587	0	1	1	0	0	1
ENSG00000197588	0	0	0	0	0	0
ENSG00000197591	0	0	0	0	0	0
ENSG00000197594	353	518	482	73	92	98
ENSG00000197595	0	0	0	0	0	0
ENSG00000197599	7	10.89	10	11	8	9
ENSG00000197601	2133	2676	2298	341	640	444
ENSG00000197603	667	1038	1003	131	312	240
ENSG00000197608	120.39	225.19	255.14	39.56	107.62	105.46
ENSG00000197614	13	3	0	10	2	2
ENSG00000197616	0	0	0	0	0	0
ENSG00000197617	0	0	0	0	0	0
ENSG00000197619	137	207	228	25	87	65
ENSG00000197620	350.68	386.25	436.49	93.36	80.28	115.86
ENSG00000197622	1489.11	1817.38	2164.69	386.31	480.49	500.44
ENSG00000197627	0	0	0	0	0	0
ENSG00000197629	0	0	0	0	0	0
ENSG00000197632	13.78	61	50	5.62	25	28
ENSG00000197635	8	13	11	2	5	3
ENSG00000197641	0	0	0	0	0	0
ENSG00000197644	0	0	0	0	0	0
ENSG00000197646	14	20	19	0	2	2
ENSG00000197647	145.44	171.35	235.56	41.5	58.69	73
ENSG00000197651	0	0	0	0	0	0
ENSG00000197653	6.88	8.12	13.09	2.6	9.17	4
ENSG00000197658	0	0	0	0	0	0
ENSG00000197665	22.83	28.57	42.69	4.12	5.66	3.75
ENSG00000197670	4.01	4.02	7.03	9	12.04	28.18
ENSG00000197674	0	0	0	0	0	0
ENSG00000197683	0	0	0	0	0	0
ENSG00000197692	0	0	0	0	0	0
ENSG00000197694	6669	12964	12326	4317	5165	5637.57
ENSG00000197696	227	280	370	226	256	320
ENSG00000197702	2199	2375	2431	1075	918	948
ENSG00000197705	50	109	73	0	0	2
ENSG00000197706	0	0	0	0	0	0
ENSG00000197712	1016	2042	2052	182	242	238
ENSG00000197713	2315.45	2731.8	2663.22	620.93	929.26	805.43
ENSG00000197714	22.89	22.52	35.01	86.74	263	216.84
ENSG00000197721	0	0	0	1	0	0
ENSG00000197724	1283	1783	1810	62	108	80
ENSG00000197728	7692.8	7320.21	10302.93	9988.28	7246.68	10687.3
ENSG00000197734	0	1	0	5.49	16.11	11.88
ENSG00000197744	2.7	21.58	22.96	4.96	0	8.5
ENSG00000197745	0	0	0	0	0	0
ENSG00000197746	9591	13619	15575	5651	5732	7281
ENSG00000197747	4715	7923	8497	4742	5254	6617
ENSG00000197748	12	21	19	3	14	12
ENSG00000197753	0	0	0	0	0	0
ENSG00000197756	19363.73	27011.82	35866.57	31993	29085.98	44098.94
ENSG00000197757	594.2	849.22	957.65	78.34	169.6	138.35
ENSG00000197763	216	296	337	122	107	151
ENSG00000197766	131	228	401	123	104	147
ENSG00000197768	3	4	6	2	10	11.86
ENSG00000197769	0	1	3	0	0	0
ENSG00000197771	5275	5224	5692	1270	1245	1288
ENSG00000197774	187.87	417.73	579.5	177.38	326.8	377.59
ENSG00000197776	13	25	29	1	3	5
ENSG00000197779	158	196	200	30	46	46
ENSG00000197780	703	662	654	331	662	516
ENSG00000197782	1050.52	1373.84	1472.33	197.24	367.05	338.26
ENSG00000197785	1861.41	1861.99	2140.09	1740.82	1421.57	1785.61
ENSG00000197786	0	0	0	0	0	0
ENSG00000197790	0	0	0	0	0	0
ENSG00000197794	0	0	0	0	0	0
ENSG00000197798	865.03	1023.86	1085.26	131.74	227.92	209.7
ENSG00000197808	301	361	465	150	258	228
ENSG00000197813	12	17.08	20.57	5.59	10	8
ENSG00000197815	1	11	12	0	2	1
ENSG00000197816	8.42	35.65	26.26	21	12.8	24.87
ENSG00000197818	297	458	532	82	133	128
ENSG00000197822	874	1108	1117.49	100	148	132
ENSG00000197826	6	16	20	7	11	7.01
ENSG00000197837	13	20	19	23	100	75
ENSG00000197838	0	0	0	0	0	0
ENSG00000197841	691.7	963.5	1091.3	423.53	666.72	652.66
ENSG00000197847	17.58	19.41	34.24	26.73	18.49	36.33
ENSG00000197849	28	20.32	17	4	8.39	12
ENSG00000197852	10.72	14.7	14.05	4	0.04	10
ENSG00000197857	276	366	455.35	67	103	89
ENSG00000197858	2414	3064	3870	2569	2777	3094
ENSG00000197859	0	0	0	0	0	0
ENSG00000197860	867.89	1312.99	1236.67	101.54	267.52	193
ENSG00000197863	210	284	276	46	106	90
ENSG00000197866	0	0	0	0	0	0
ENSG00000197870	0	0	0	0	2	0
ENSG00000197872	0	2	0	0	0	0
ENSG00000197879	9740	11771	13360	4017	4998	5664
ENSG00000197880	0	0	0	0	0	0
ENSG00000197882	0	0	0	0	2.36	3
ENSG00000197885	47.08	63.28	74.19	20.01	27.17	45.18
ENSG00000197887	0	0	0	0	0	0
ENSG00000197888	0	0	0	0	0	0
ENSG00000197889	6	4	4	7	3	4
ENSG00000197891	0	0	0	0	0	0
ENSG00000197892	251	542.67	544.87	48.27	68.77	65
ENSG00000197893	0	0	0	0	0	0
ENSG00000197894	7595.26	8196.84	9734.6	4308.98	3713.97	4717.91
ENSG00000197901	0	0	0	0	0	0
ENSG00000197903	495.73	752.31	698	483.83	564.13	632.87
ENSG00000197905	2437	2582	2671	508	462	532
ENSG00000197912	1843	2930	3933	2316	3831	3829
ENSG00000197915	0	0	0	0	0	0
ENSG00000197919	0	0	0	1	0	0
ENSG00000197921	0	0	0	1	0	0
ENSG00000197927	18.17	38.23	30.01	9	12.72	11
ENSG00000197928	573.8	758.74	809.7	89	194	185
ENSG00000197930	1899	3546	3511	545	816	755
ENSG00000197933	297	335	369	39	62	77
ENSG00000197934	1	0	0	0	0	0
ENSG00000197935	0	0	0	2	1	1
ENSG00000197937	373	552	553	63	182	162
ENSG00000197938	0	0	0	0	0	0
ENSG00000197943	20	39.4	48	10	12	6.02
ENSG00000197948	267.08	517.89	622.8	161.6	227.52	308.14
ENSG00000197951	241	304	346	11	28	32
ENSG00000197953	0	0	0	0	0	0
ENSG00000197956	1	0	1	1	2	2
ENSG00000197958	25908.66	40881.66	43390.45	32464.59	30771.31	43311.85
ENSG00000197959	5	18	10	3	9	4
ENSG00000197961	561.17	561.09	637	390	1029	932.12
ENSG00000197965	2557	3063	3138	524	483	514
ENSG00000197969	1761	2793	2933	710	1476.94	1229.69
ENSG00000197971	1265.66	1839.16	1947.4	37	54	39.86
ENSG00000197976	519	776	930	569	1016	1036
ENSG00000197977	1545	1879	1816	453	571	481
ENSG00000197978	181.06	329.8	421.6	57.57	174.26	105.89
ENSG00000197980	38	61	59	25	40	37
ENSG00000197982	1120.58	1156.68	1518.3	1472.79	1282.24	1605.69
ENSG00000197984	0	0	0	0	0	0
ENSG00000197989	251.03	438	509	311.59	512	580.27
ENSG00000197990	0	0	0	0	0	0
ENSG00000197991	0	0	0	0	0	0
ENSG00000197992	0	0	0	0	0	0
ENSG00000197993	0	2	2	0	3	3
ENSG00000198000	1908	2631	2622	671	1475	1333
ENSG00000198001	1643	1870	1935	483	468	509
ENSG00000198003	83	136	132	39	47	50
ENSG00000198010	0	1	1	0	0	1
ENSG00000198015	2874	3197.84	3051	1462.4	2045	1668.71
ENSG00000198018	438.98	373.95	410	36	74	53.54
ENSG00000198019	0	0	0	0	0	0
ENSG00000198021	0	0	0	0	0	0
ENSG00000198022	0	0	0	0	0	0
ENSG00000198026	825	1313	1543	828	954	1059
ENSG00000198028	0	0	0	3	0	0
ENSG00000198033	0	0	0	0	0	0
ENSG00000198034	53883	66525.99	73951.92	54396.26	47413	62650
ENSG00000198039	207	316	299	22	81	55
ENSG00000198040	782	1339	1550	272	562	499
ENSG00000198042	984.39	1014.67	1073.11	142.45	311.73	298.58
ENSG00000198046	228	389	395	34	78	92
ENSG00000198049	0	0	0	0	0	0
ENSG00000198053	97.73	71.66	71.36	28	8	11
ENSG00000198054	499	632.87	720.93	440	353.99	466
ENSG00000198055	1851	2239	2584.39	780	647	827
ENSG00000198056	1621.29	2032.74	2085.8	558.21	463.33	513.99
ENSG00000198060	1955	2264	2159	467	623	526
ENSG00000198062	0	0	0	0	0	0
ENSG00000198064	4.78	20.58	18.37	7.21	14.31	49.52
ENSG00000198074	0	1	4	1	2	0
ENSG00000198075	0	0	0	0	0	0
ENSG00000198077	0	0	0	0	0	0
ENSG00000198081	573	858	857	98	160	134
ENSG00000198083	0	0	0	0	0	0
ENSG00000198087	3768	5398	4519	212	522	353
ENSG00000198088	109	154	176	54	64	69
ENSG00000198089	243.51	558	741	201	261	285
ENSG00000198090	0	0	0	0	0	0
ENSG00000198092	0	0	0	0	0	0
ENSG00000198093	115	139	181	21	55	71
ENSG00000198099	0	0	0	0	0	0
ENSG00000198104	0	0	0	0	0	0
ENSG00000198105	242	345	381	25	52	36
ENSG00000198106	1.19	2.36	6.65	1.06	0	0
ENSG00000198108	252	400	410	32	54	59
ENSG00000198113	3629	4538	5977	437	566	534
ENSG00000198121	254	209	194	3	6	12
ENSG00000198125	3	1	0	0	0	0
ENSG00000198128	0	0	0	0	0	0
ENSG00000198129	0	0	0	0	0	0
ENSG00000198130	578	713	794	190	252	281
ENSG00000198131	821.84	1012.06	1035.85	233.78	246.93	336.13
ENSG00000198133	52	106	131	2	3	7
ENSG00000198134	0	0	0	0	0	0
ENSG00000198142	1195	1316	1248	186	729	538
ENSG00000198146	2777	3389	3115	527.59	1282.71	972.92
ENSG00000198153	4	6.48	14	2	2	3
ENSG00000198155	15	14	22	7	16	9
ENSG00000198156	2.21	4.19	17.94	23.53	28.9	34.15
ENSG00000198157	179	257	158	65	82	68
ENSG00000198160	1170	1593	1278	133	352	239
ENSG00000198162	1242	1587	1431	109	259	185
ENSG00000198168	345	422	303	108	200	129
ENSG00000198169	265	376	499	166	221	267
ENSG00000198171	709	968	1181	631	557	612
ENSG00000198173	0	1	0	0	0	0
ENSG00000198176	3045	3035	3366	896	896	1002
ENSG00000198178	0	0	0	0	1	0
ENSG00000198182	1316	1565.86	1890.93	156.53	278	307
ENSG00000198183	0	0	0	0	0	0
ENSG00000198185	12	72	67	8	19	19
ENSG00000198189	1952	3183	3248	459	668	564
ENSG00000198198	540.38	1039.13	1158.14	211.25	499.51	462.02
ENSG00000198203	0	2	2	2	0	2
ENSG00000198205	85.85	145.71	149.27	10.11	41.84	36.15
ENSG00000198208	0	1	1	79	251	220
ENSG00000198211	12.81	106.53	75.05	20.21	104.73	53.1
ENSG00000198216	0	0	0	0	0	0
ENSG00000198217	0	0	0	0	0	0
ENSG00000198218	1888	2889	3295	239	404	393
ENSG00000198221	4	20.86	33.46	8	9.28	7.5
ENSG00000198223	6	14	15	1	1	1
ENSG00000198225	41.77	44.35	75.97	30.17	25.7	44.2
ENSG00000198231	3051	4705	4906	969	1352.01	1411
ENSG00000198237	25.06	15.65	44.88	14.46	0	0
ENSG00000198242	12924.16	17872.52	20578.77	13592.9	12124.28	17203.78
ENSG00000198246	6	7	6	0	1	0
ENSG00000198251	0	0	0	0	0	0
ENSG00000198252	822	1133	1050	147	307	240
ENSG00000198258	2862	3704	4729	3320	2598	3768
ENSG00000198261	0	0	0	0	0	0
ENSG00000198265	1243	1856	1728	132	269	191
ENSG00000198270	343	454	509	127	165	170
ENSG00000198271	0	0	0	0	0	0
ENSG00000198276	672.83	1164.42	1336.57	450.92	557.98	651.04
ENSG00000198277	0	0	0	0	0	0
ENSG00000198283	0	0	0	0	0	0
ENSG00000198284	0	0	0	0	0	0
ENSG00000198286	0	0	0	0	0	0
ENSG00000198298	172	199	188	38	55	48
ENSG00000198300	10	28	25	1	22	8.57
ENSG00000198301	1432	1907	1798	169	269	249
ENSG00000198312	0	0	0	0	0	0
ENSG00000198315	1370	2493	2606	371	1062	829
ENSG00000198324	160	230	275	62	76	98
ENSG00000198326	0	0	0	0	0	2
ENSG00000198331	773	935	986	258	285	308
ENSG00000198336	364	656	802	291	257	300
ENSG00000198342	118.85	107.6	158	28.39	77	79
ENSG00000198346	123.4	211.81	239.05	11.15	27.34	27.31
ENSG00000198353	114.94	255.19	265.32	22.9	30.2	34.82
ENSG00000198354	0	0	0	0	0	0
ENSG00000198355	898	1216	1501	253	430	510
ENSG00000198356	2329	2710	3305	2700	1933	2736
ENSG00000198358	0	0	0	0	0	0
ENSG00000198363	8570.13	15751	14557.78	1513	2601	2282.58
ENSG00000198367	0	0	0	0	0	0
ENSG00000198369	1569	2450	2655	39	65	70
ENSG00000198373	974	1481	1678	88	151	159
ENSG00000198380	1510	2503	2321	244	470	396
ENSG00000198382	646.97	922	929	57	52	66
ENSG00000198390	0	0	0	0	0	0
ENSG00000198393	564	622	709	145	336	304
ENSG00000198398	0	0	0	0	0	0
ENSG00000198399	1336	2038	2006	142	285	216
ENSG00000198400	2	5	9	2	4	0
ENSG00000198406	562.1	735.93	805.53	256.93	260.61	343.14
ENSG00000198408	5093	9858	9364	1318	2527	2398
ENSG00000198414	0	0	0	0	0	0
ENSG00000198416	75.4	85.77	115.31	10.03	16.58	27.97
ENSG00000198417	0	0	0	0	0	0
ENSG00000198420	1204.68	2907.16	2614.88	270.91	513.73	469.7
ENSG00000198429	70	111	120	12	15	20.39
ENSG00000198431	13762	17294	18500	3254	3613	3911
ENSG00000198435	27	46	42	11	36	35
ENSG00000198440	181	138	175	20	66	54
ENSG00000198443	0	0	0	0	0	0
ENSG00000198445	0	0	0	0	0	0
ENSG00000198452	0	0	0	0	0	0
ENSG00000198453	552	797	801	73	118	127
ENSG00000198454	0	0	0	0	1	0
ENSG00000198455	395.15	614.29	601.73	77.89	271.16	211.85
ENSG00000198464	437	584	541	60	113	100
ENSG00000198466	310.98	497.79	562.18	67.48	272.49	201.97
ENSG00000198467	6369	9384	10564	5721	6156	8226
ENSG00000198468	33	33	33	14	12	8
ENSG00000198471	0	0	0	0	0	0
ENSG00000198478	829	895	875	139	166	148
ENSG00000198482	104.47	184.51	198.66	28.34	93.99	96.5
ENSG00000198483	1	2	2	0	0	0
ENSG00000198488	0	0	0	0	0	1
ENSG00000198491	0	0	0	0	0	0
ENSG00000198492	2110	3377.87	3460.98	504.99	880.96	896.9
ENSG00000198496	60.5	104.61	135.53	16.11	27	28.55
ENSG00000198498	754	1030	787	165	264	244
ENSG00000198502	0	1	0	0	0	1
ENSG00000198513	30.68	56.28	41.53	4.4	8.71	5
ENSG00000198515	8	6	9	2	4	4
ENSG00000198517	1323.12	1683.35	2149.36	560.66	1448.58	1395.64
ENSG00000198520	5	9	12	3	11	12
ENSG00000198521	410	526	584.43	52	118	111
ENSG00000198522	2204.24	2237.22	2558.98	1327.14	1251.64	1458.72
ENSG00000198523	0	0	0	0	0	1
ENSG00000198526	0	0	0	0	0	0
ENSG00000198535	3	1	3	5	7	4
ENSG00000198538	393.03	566.33	577.32	56.21	117.89	133.59
ENSG00000198542	64.05	82.39	64.12	9	9.48	11
ENSG00000198546	792.19	915.71	1069.29	467.33	349.42	447.23
ENSG00000198547	0	0	0	0	0	0
ENSG00000198551	377	522	616	17	44	48
ENSG00000198553	2.64	0	11.65	6.86	9.09	23.53
ENSG00000198554	836	1228	1126	207	283	263
ENSG00000198555	1.31	1.15	1.22	2.53	1.27	0
ENSG00000198556	237.25	357.3	407.88	187.38	432.65	326.76
ENSG00000198561	3403	6439.81	6519	635.76	1012.99	983.85
ENSG00000198563	8674.58	11508.37	13935.49	6754.28	10055.78	10924
ENSG00000198569	0	1	2	6	8	10
ENSG00000198570	0	0	0	0	0	0
ENSG00000198573	0	0	0	0	0	0
ENSG00000198574	1	3	3	0	0	0
ENSG00000198576	5	4	8	16	44	38
ENSG00000198580	1	2	1	1	2	1
ENSG00000198585	1050	1676	1916	255	429	371
ENSG00000198586	1908	3108	2862	85	177	164
ENSG00000198589	1132	2066	1992	203	429.93	406
ENSG00000198590	0	1	3	1	4	5
ENSG00000198597	0	0	0	0	0	0
ENSG00000198598	94	296	339	17	46	35
ENSG00000198601	0	0	0	0	0	0
ENSG00000198604	1666.31	2209.4	2198.7	308.57	446.83	431.05
ENSG00000198610	0	0	0	0	0	0
ENSG00000198612	1722.73	1968.13	2165.91	1548	1865.97	2077.84
ENSG00000198618	1074.1	1472.49	1832.28	1416.52	1092.35	1961.85
ENSG00000198624	25	88	85	13	29	24
ENSG00000198625	232	379	507	112	336	266
ENSG00000198626	13	22	25	6	10	4
ENSG00000198633	3	4	5	0	1	0
ENSG00000198642	930	1242	1339	190	439	380
ENSG00000198643	0	0	0	0	0	0
ENSG00000198646	1771	3286	3503	128	304	238
ENSG00000198648	850	1241	1284	118	214	177
ENSG00000198650	0	3	3.27	4	6	4
ENSG00000198658	9.64	2.38	5.7	4.51	3.5	8.75
ENSG00000198663	2033	3140	3411	496	618	621
ENSG00000198668	17127	23021	26147	6232	7715	8242
ENSG00000198670	0	0	0	0	0	0
ENSG00000198671	0	0	0	0	0	0
ENSG00000198673	18	19	25	17	25	31
ENSG00000198674	0	0	0	0	0	0
ENSG00000198677	2896	4253	4179	685	1091	976
ENSG00000198678	0	0	0	0	0	0
ENSG00000198680	2	6	2	0	3	4
ENSG00000198681	1669	2333	2625	714	859	1133
ENSG00000198682	2624	3425	3681	443	506	517
ENSG00000198685	0	0	0	0	1	0
ENSG00000198689	989	1374	1518	89	101	116
ENSG00000198690	1261.35	1507.01	1633.33	655.76	955.01	985.73
ENSG00000198691	0	1	0	0	0	0
ENSG00000198692	0	0	0	0	0	0
ENSG00000198695	1796	9092	10124	767	1209	1240
ENSG00000198700	2580.55	3431.59	3971.01	955.02	1152.79	1210.37
ENSG00000198703	0	0	0	0	0	0
ENSG00000198704	0	0	0	1	1	0
ENSG00000198707	964.48	1487.15	1295.58	273.01	563.8	416.64
ENSG00000198711	3	3	1	3	4	8
ENSG00000198712	24760.94	96636.74	113017.93	8017	15676.99	15838
ENSG00000198715	972.2	1514.36	1855.19	352	384	505
ENSG00000198718	430	672	634	80	210	169
ENSG00000198719	25	53	65	35	35	61
ENSG00000198720	192	295	326	50	82	82
ENSG00000198721	3162.99	4021.12	4592.95	1210.9	1073.9	1239.62
ENSG00000198722	2445	3538	4116	413	524	565
ENSG00000198723	4	6	7	0	1	1
ENSG00000198727	11622	41748	55083	3109	4340	4369
ENSG00000198728	1085	1464	2033	285	413	488
ENSG00000198729	5	2	1	1	2	1
ENSG00000198730	1426.01	2179	2015	385	794.01	760
ENSG00000198732	0	0	0	0	0	0
ENSG00000198734	0	0	0	0	0	0
ENSG00000198736	551	561	624	126	88	111
ENSG00000198738	0	0	0	0	0	0
ENSG00000198739	0	0	0	0	0	0
ENSG00000198740	356	455	527	58	92	68
ENSG00000198742	2193.41	3497.75	3854.01	226.74	359.54	386.19
ENSG00000198743	552.53	624.83	563.15	180.49	551.37	443.13
ENSG00000198744	1.04	3.13	6.06	0	2.06	2.05
ENSG00000198746	361	461.83	536.86	160	240	281
ENSG00000198752	7324.54	11329.47	12275.38	1690	2068.54	2015.88
ENSG00000198753	1.19	22.08	24.17	5	10.39	8.77
ENSG00000198754	16	18.64	17.66	12	11.63	11.72
ENSG00000198755	18267.37	23458.36	26315.42	18206.25	16166.87	22090.7
ENSG00000198756	84	151	160	27	53	30
ENSG00000198758	0	0	0	0	0	0
ENSG00000198759	0	0	0	0	0	0
ENSG00000198763	18890.6	43721.46	54538.35	11368.69	16013.74	15393.44
ENSG00000198765	0	0	0	0	0	0
ENSG00000198768	0	17	18	0	6	11
ENSG00000198771	0	0	0	0	0	0
ENSG00000198774	9	23	25	0	2	0
ENSG00000198780	481.47	532.36	510.27	44.57	99.89	96.02
ENSG00000198783	254	330	293	102	297	279
ENSG00000198785	3	16	12	11	24	21
ENSG00000198786	11301	53134	59144	4146	7091	6723
ENSG00000198787	0	0	0	0	0	0
ENSG00000198788	0	0	0	0	0	0
ENSG00000198791	2970.6	3465.09	3575.1	728.47	1027.02	953.31
ENSG00000198792	1570	2117	2409	240	392	357
ENSG00000198793	3189	4227	4460	854	1050	1073
ENSG00000198794	85	124	169	16	17	18
ENSG00000198795	1	4	1	0	0	0
ENSG00000198796	4.5	7	11.92	2	1	3
ENSG00000198797	0	0	0	0	0	0
ENSG00000198798	0	0	0	0	0	0
ENSG00000198799	271	438	437	40.33	126	117
ENSG00000198804	47131.14	218354.84	234175.36	29172.41	61033.14	53488.55
ENSG00000198805	1608	1326	1556	1195	1013	1241
ENSG00000198807	25	30.13	44.64	2.97	6.21	1
ENSG00000198812	0	0	0	0	10	5
ENSG00000198814	285.6	350.54	416.44	48.86	64.83	45
ENSG00000198815	1607	2235	2287	33	105	106
ENSG00000198816	501.24	720.68	1005	252.65	248	342.45
ENSG00000198818	1849	2097	2329	391	529	586
ENSG00000198821	4	3	4	2	0	0
ENSG00000198822	2	3	1	0	0	1
ENSG00000198824	704	1228	1115	146	396	296
ENSG00000198825	899	1201	1211	177	227	244.34
ENSG00000198826	6866.13	8852.57	8426.07	762.39	1446.66	1197.42
ENSG00000198829	0	0	0	0	0	0
ENSG00000198830	22698.69	28625.33	34063.21	11018.8	10696.95	13033.16
ENSG00000198832	201	310	360	306	273	366
ENSG00000198833	3574	4414	4090	827	1211	1075
ENSG00000198835	8	5	15	8	4	9
ENSG00000198836	4568	5997	5806	1039	1473	1422
ENSG00000198837	1112.95	1386.79	1789.71	405.77	525.92	566.84
ENSG00000198838	31	23	25.84	7	7	11.55
ENSG00000198839	484	849	823	48	63	49
ENSG00000198840	5134	8197	10871	633	846	1065
ENSG00000198841	249.65	292.58	355.3	53.28	109.89	107.9
ENSG00000198842	0	0	0	0	0	0
ENSG00000198843	5024.78	5397.58	5102.31	2361.84	2824.91	2568.75
ENSG00000198844	0	0	0	0	0	0
ENSG00000198846	19	66	65.81	3.54	4	2
ENSG00000198848	0	1	1	0	1	0
ENSG00000198851	0	0	0	0	0	0
ENSG00000198853	1936	2455	2806	440	470	501
ENSG00000198854	0	0	0	0	0	0
ENSG00000198855	198	254	293	63	133	116
ENSG00000198856	2679	2912	3188	1814	1711	1982
ENSG00000198857	0	0	0	0	0	1
ENSG00000198858	1104	1744	1905	394	446	484
ENSG00000198860	1233	1401	1579	506	556	548
ENSG00000198862	2123	3493	3290	274	619	486
ENSG00000198863	319	449	444	63	136	155
ENSG00000198865	0	0	0	0	0	0
ENSG00000198868	0	1	0	0	2	0
ENSG00000198870	5	9	13	21	36	39
ENSG00000198873	170	235	307	23	35	54
ENSG00000198874	1129.91	1422.08	1490.11	210.85	277.01	300.27
ENSG00000198876	2229	2486	2677	247	335	374
ENSG00000198879	6	14	19	2	1	0
ENSG00000198881	3	4	3	0	1	1
ENSG00000198883	0	0	0	0	0	0
ENSG00000198885	535	577	591	33	50	56
ENSG00000198886	28266	118065	134638	6009	11389	10217.99
ENSG00000198887	2175	3302	2724	480	996	698
ENSG00000198888	5462	17776.54	24752.4	16578.15	23313.38	21825.57
ENSG00000198889	0	0	0	0	0	0
ENSG00000198890	757	760	749	64	84	68
ENSG00000198892	65	117	143	52	40	76
ENSG00000198894	1259	1548	1776	306	408	413
ENSG00000198898	2923	3909	3369	635.85	1030.35	884.25
ENSG00000198899	16068.89	54930.62	66397.44	3847.9	7417.78	7528
ENSG00000198900	4827.51	9215.89	8411.94	380	819	717.98
ENSG00000198901	5087.6	7132.84	7915.46	1954.72	2033.01	2366.13
ENSG00000198908	254	371	398	25	49	33
ENSG00000198909	1406.64	1932.99	2265.24	182.36	239.77	244.88
ENSG00000198910	4	11	10	6	2	1
ENSG00000198911	3909.84	5692.91	7060.44	851.68	1432.38	1608.7
ENSG00000198912	982	1130	1281	171	187	235
ENSG00000198914	3	2	4	1	0	0
ENSG00000198915	151	314	365	23	40	42
ENSG00000198917	2053.17	2166.21	2878.98	1043.22	1174.51	1351.02
ENSG00000198918	16753.39	20713.37	23175.82	27502.92	20385.72	28595.56
ENSG00000198919	1156	2173	2086	284	517	529
ENSG00000198920	558.35	682.93	813.67	177.33	235.25	214
ENSG00000198923	0	0	0	0	0	0
ENSG00000198924	1392	1420	1457	794	785	711
ENSG00000198925	1434.05	1973.69	2290.19	405.26	451.36	499.18
ENSG00000198929	34.46	22	18	5	1	6
ENSG00000198930	980.31	1155.58	1442.55	1472.25	1111.14	1557
ENSG00000198931	5079	6421	6733	5559	4453	5758
ENSG00000198932	35.06	92	109	37	61	57
ENSG00000198933	478	700	1018	200	255	312
ENSG00000198934	2	6	8	0	1	0
ENSG00000198937	713	669	882	428	229	368
ENSG00000198938	22083.96	82336.87	93197.94	5618	12199.94	12870.95
ENSG00000198939	8	27	15	7	7	7
ENSG00000198944	24	14	14	11	14	12
ENSG00000198945	403	606.92	602.87	45	59	64
ENSG00000198947	4	10	12	1	0	1
ENSG00000198948	287	320	325	30	57	38
ENSG00000198951	1014	1334	1604	326	322	398
ENSG00000198952	6190	5971	6909	3418	3172	3547
ENSG00000198954	1174	1263	1564	373	394	447
ENSG00000198959	1343	1720.98	2084	932	655	756
ENSG00000198960	663	901	1062.36	227.85	187.83	257
ENSG00000198961	3370	6463	6189	219	563	462
ENSG00000198963	159	357	372	8	22	14
ENSG00000198964	1170	1526	1403.15	33	76	75
ENSG00000198965	0	0	0	0	0	0
ENSG00000198967	0	0	0	0	0	0
ENSG00000198972	0	0	0	0	0	0
ENSG00000198973	0	0	0	0	0	0
ENSG00000198974	0	0	0	0	0	0
ENSG00000198975	0	0	0	0	0	0
ENSG00000198976	0	0	0	0	0	0
ENSG00000198982	0	0	0	0	0	0
ENSG00000198983	0	0	0	0	0	0
ENSG00000198984	0	0	0	0	0	0
ENSG00000198987	0	0	0	0	0	0
ENSG00000198995	0	0	0	0	0	0
ENSG00000198997	0	0	0	0	0	0
